INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
Arizona State University Campus Immersion,Arizona_State,2000,6,6,0,0.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2346,9802,0.4725,NA,NA,NA,8932,9477
Arizona State University Campus Immersion,Arizona_State,1999,6,6,0,0.5,6,NA,NA,NA,NA,32927,NA,NA,NA,NA,NA,NA,0.4718,NA,0.4742,0.5258,8285,9060
Arizona State University Campus Immersion,Arizona_State,1998,5,6,0,0.45454545454545453,6,NA,NA,NA,NA,32310,NA,NA,NA,NA,NA,NA,0.4671,NA,0.4825,0.5175,NA,NA
Arizona State University Campus Immersion,Arizona_State,1997,9,3,0,0.75,6,NA,NA,NA,NA,32537,NA,NA,NA,NA,NA,NA,0.4843,NA,0.4877,0.5123,NA,NA
Arizona State University Campus Immersion,Arizona_State,1996,11,1,0,0.9166666666666666,6,NA,NA,NA,NA,30680,NA,NA,NA,NA,NA,NA,NA,NA,0.4944,0.5056,NA,NA
University of Arkansas,Arkansas,2022,7,6,0,0.5384615384615384,5,16,0.7893,NA,1167,26002,0.7421,0.0429,0.1068,0.028,9656,27410,0.6919,0.8558,0.4404,0.5596,18644,18644
University of Arkansas,Arkansas,2021,9,4,0,0.6923076923076923,5,NA,0.8267,25,1188,24001,0.7387,0.0446,0.1039,0.0279,9574,26390,0.6968,0.8708,0.4392,0.5608,17404,17404
University of Arkansas,Arkansas,2020,3,7,0,0.3,5,NA,0.7767,26,1236,22624,0.7454,0.0417,0.0995,0.0271,9384,25872,0.685,0.8471,0.4496,0.5504,16792,16792
University of Arkansas,Arkansas,2019,2,10,0,0.16666666666666666,5,NA,0.7709,27,1253,22766,0.7557,0.0398,0.093,0.0255,9384,25872,0.6621,0.842,0.4617,0.5383,16760,16760
University of Arkansas,Arkansas,2018,2,10,0,0.16666666666666666,5,NA,0.7747,26,1238,23121,0.7597,0.0413,0.0898,0.025,9130,25168,0.6553,0.838,0.4649,0.5351,16370,16370
University of Arkansas,Arkansas,2017,4,8,0,0.3333333333333333,5,NA,0.6596,26,1239,22763,0.7619,0.0446,0.0877,0.0249,9062,24308,0.6152,0.8221,0.4685,0.5315,15854,15854
University of Arkansas,Arkansas,2016,7,6,0,0.5384615384615384,5,NA,0.632,26,1170,22254,0.7652,0.0479,0.0818,0.0244,8820,23168,0.6447,0.8244,0.4737,0.5263,15482,15482
University of Arkansas,Arkansas,2015,8,5,0,0.6153846153846154,5,NA,0.6006,26,1154,21815,0.7722,0.0479,0.076,0.0248,8522,21826,0.6249,0.8212,0.4776,0.5224,14984,14984
University of Arkansas,Arkansas,2014,7,6,0,0.5384615384615384,5,NA,0.6204,26,1155,21405,0.7798,0.05,0.0692,0.0251,8210,20300,0.6228,0.8284,0.4829,0.5171,14856,14856
University of Arkansas,Arkansas,2013,3,9,0,0.25,5,NA,0.5858,26,1156,20776,0.7874,0.0492,0.0644,0.0237,7818,19074,0.601,0.821,0.4926,0.5074,14394,14394
University of Arkansas,Arkansas,2012,4,8,0,0.3333333333333333,5,NA,0.6347,26,1157,19978,0.7936,0.0502,0.0573,0.0259,7554,18434,0.6035,0.8122,0.5,0.5,13918,13918
University of Arkansas,Arkansas,2011,11,2,0,0.8461538461538461,5,NA,0.609,26,1157,18617,0.8018,0.0502,0.0508,0.0255,7174,17606,0.5902,0.8347,0.5108,0.4892,13290,13290
University of Arkansas,Arkansas,2010,10,3,0,0.7692307692307693,5,NA,0.604,26,1158,16794,0.8104,0.0485,0.0457,0.0251,6768,16000,0.5793,0.8267,0.5152,0.4848,12722,12722
University of Arkansas,Arkansas,2009,8,5,0,0.6153846153846154,5,NA,0.5609,26,1175,15347,0.8199,0.0471,0.039,0.0259,6459,15336,0.5912,0.8315,0.5165,0.4835,11782,NA
University of Arkansas,Arkansas,2008,5,7,0,0.4166666666666667,5,NA,0.5766,26,1160,14861,0,0,0,0,6400,15278,0.5756,0.8072,0.513,0.487,12062,NA
University of Arkansas,Arkansas,2007,8,5,0,0.6153846153846154,5,NA,0.6179,26,1178,14442,NA,NA,NA,NA,6038,14492,0.5799,0.8285,0.508,0.492,11121,NA
University of Arkansas,Arkansas,2006,10,4,0,0.7142857142857143,5,NA,0.6834,25,1148,13876,NA,NA,NA,NA,5808,13942,0.5553,0.83,0.503,0.497,10590,NA
University of Arkansas,Arkansas,2005,4,7,0,0.36363636363636365,5,NA,0.8745,25,1147,13654,NA,NA,NA,NA,5495,13222,0.5642,0.81,0.5079,0.4921,10292,NA
University of Arkansas,Arkansas,2004,5,6,0,0.45454545454545453,5,NA,0.7848,25,1148,13124,NA,NA,NA,NA,5135,12425,0.5289,0.84,0.5062,0.4938,9721,9721
University of Arkansas,Arkansas,2003,9,4,0,0.6923076923076923,5,NA,0.8488,25,1152,12720,NA,NA,NA,NA,4768,11518,0.4828,NA,0.5086,0.4914,8280,8280
University of Arkansas,Arkansas,2002,9,5,0,0.6428571428571429,5,NA,0.8611,25,1148,12565,NA,NA,NA,NA,4456,10828,0.4558,NA,0.5119,0.4881,7962,7962
University of Arkansas,Arkansas,2001,7,5,0,0.5833333333333334,5,NA,0.9014,25,1147,12499,NA,NA,NA,NA,3880,9438,0.446,NA,0.5163,0.4837,7554,7554
University of Arkansas,Arkansas,2000,6,6,0,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575,8867,0.4522,NA,NA,NA,7358,NA
University of Arkansas,Arkansas,1999,8,4,0,0.6666666666666666,5,NA,NA,NA,NA,11978,NA,NA,NA,NA,NA,NA,0.4551,NA,0.5086,0.4914,7112,NA
University of Arkansas,Arkansas,1998,9,3,0,0.75,5,NA,NA,NA,NA,11949,NA,NA,NA,NA,NA,NA,0.4345,NA,0.5181,0.4819,NA,NA
University of Arkansas,Arkansas,1997,4,7,0,0.36363636363636365,5,NA,NA,NA,NA,11483,NA,NA,NA,NA,NA,NA,0.4186,NA,0.522,0.478,NA,NA
University of Arkansas,Arkansas,1996,4,7,0,0.36363636363636365,5,NA,NA,NA,NA,11524,NA,NA,NA,NA,NA,NA,NA,NA,0.5264,0.4736,NA,NA
Arkansas State University,Arkansas_State,2022,3,9,0,0.25,5,13,0.6951,NA,1119,7463,0.6873,0.1443,0.0472,0.01,7456,13312,0.5281,0.7756,0.3765,0.6235,17097,18310
Arkansas State University,Arkansas_State,2021,2,10,0,0.16666666666666666,5,NA,0.6329,23,1149,7478,0.7113,0.14,0.0444,0.0102,7130,12698,0.5384,0.7473,0.3728,0.6272,15523,16573
Arkansas State University,Arkansas_State,2020,4,7,0,0.36363636363636365,5,NA,0.6719,23,1149,7739,0.7308,0.1353,0.0438,0.0083,7315,12883,0.5301,0.7905,0.3839,0.6161,15980,16587
Arkansas State University,Arkansas_State,2019,8,5,0,0.6153846153846154,5,NA,0.7991,24,1188,8159,0.7397,0.134,0.037,0.0088,8900,15860,0.5302,0.7525,0.4046,0.5954,15488,14924
Arkansas State University,Arkansas_State,2018,8,5,0,0.6153846153846154,5,NA,0.7721,24,1189,8623,0.7478,0.1309,0.0324,0.0089,8607,15297,0.4822,0.765,0.4003,0.5997,14494,15585
Arkansas State University,Arkansas_State,2017,7,5,0,0.5833333333333334,5,NA,0.6602,24,1165,8856,0.7464,0.1338,0.0281,0.0089,8478,14778,0.475,0.7284,0.4057,0.5943,14008,15339
Arkansas State University,Arkansas_State,2016,8,5,0,0.6153846153846154,5,NA,0.704,24,1090,9128,0.7406,0.1357,0.0255,0.0081,8200,14260,0.4545,0.75,0.4254,0.5746,13808,15249
Arkansas State University,Arkansas_State,2015,9,4,0,0.6923076923076923,5,NA,0.7024,24,1088,8909,0.7431,0.1375,0.0249,0.0073,8050,14050,0.4012,0.7601,0.4291,0.5709,14053,14742
Arkansas State University,Arkansas_State,2014,7,6,0,0.5384615384615384,5,NA,0.7239,24,1088,9139,0.7372,0.1448,0.0235,0.0074,7720,13480,0.393,0.7454,0.4276,0.5724,13374,22884
Arkansas State University,Arkansas_State,2013,8,5,0,0.6153846153846154,5,NA,0.7551,24,1088,9325,0.7302,0.1466,0.0203,0.0075,7510,13120,0.3698,0.7312,0.4261,0.5739,12504,22597
Arkansas State University,Arkansas_State,2012,10,3,0,0.7692307692307693,5,NA,0.7056,23,1049,9496,0.7119,0.1593,0.0204,0.0071,7180,12610,0.3954,0.7041,0.4278,0.5722,12119,22292
Arkansas State University,Arkansas_State,2011,10,3,0,0.7692307692307693,5,NA,0.6325,23,1067,9455,0.7056,0.1647,0.0191,0.0065,6934,12238,0.3837,0.7129,0.4196,0.5804,11679,21959
Arkansas State University,Arkansas_State,2010,4,8,0,0.3333333333333333,5,NA,0.6755,22,1030,9489,0.6854,0.1752,0.0136,0.0051,6640,14860,0.3372,0.7085,0.4208,0.5792,11174,23239
Arkansas State University,Arkansas_State,2009,4,8,0,0.3333333333333333,5,NA,0.7703,21,990,9441,0.6776,0.1716,0.0097,0.0055,6370,14290,0.3724,0.6792,0.4166,0.5834,10856,22348
Arkansas State University,Arkansas_State,2008,6,6,0,0.5,5,NA,0.7804,21,990,9234,0,0,0,0,6370,14290,0.3879,0.6831,0.4091,0.5909,9936,NA
Arkansas State University,Arkansas_State,2007,5,7,0,0.4166666666666667,5,NA,0.7984,21,990,9087,NA,NA,NA,NA,6010,13390,0.3783,0.6861,0.4065,0.5935,9275,NA
Arkansas State University,Arkansas_State,2006,6,6,0,0.5,5,NA,0.7388,21,990,8955,NA,NA,NA,NA,5710,12760,0.4041,0.72,0.4059,0.5941,9105,NA
Arkansas State University,Arkansas_State,2005,6,6,0,0.5,5,NA,0.6476,21,990,8650,NA,NA,NA,NA,5440,12145,0.3912,0.65,0.4092,0.5908,8476,16451
Arkansas State University,Arkansas_State,2004,3,8,0,0.2727272727272727,5,NA,0.6399,21,970,8773,NA,NA,NA,NA,5155,11515,0.3613,0.68,0.4045,0.5955,8200,15595
Arkansas State University,Arkansas_State,2003,5,7,0,0.4166666666666667,5,NA,0.6603,22,1010,9000,NA,NA,NA,NA,4810,10720,0.377,NA,0.4102,0.5898,8035,15070
Arkansas State University,Arkansas_State,2002,6,7,0,0.46153846153846156,5,NA,0.7265,22,1030,8826,NA,NA,NA,NA,4480,10090,0.3643,NA,0.418,0.582,7660,13410
Arkansas State University,Arkansas_State,2001,2,9,0,0.18181818181818182,5,NA,0.8179,22,1030,9167,NA,NA,NA,NA,4270,9490,0.366,NA,0.4199,0.5801,7476,12928
Arkansas State University,Arkansas_State,2000,1,10,0,0.09090909090909091,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3160,7096,0.3245,NA,NA,NA,7476,12928
Arkansas State University,Arkansas_State,1999,4,7,0,0.36363636363636365,5,NA,NA,NA,NA,9398,NA,NA,NA,NA,NA,NA,0.3208,NA,0.42,0.58,5620,11620
Arkansas State University,Arkansas_State,1998,4,8,0,0.3333333333333333,5,NA,NA,NA,NA,9273,NA,NA,NA,NA,NA,NA,0.2906,NA,0.4305,0.5695,NA,NA
Arkansas State University,Arkansas_State,1997,2,9,0,0.18181818181818182,5,NA,NA,NA,NA,8983,NA,NA,NA,NA,NA,NA,0.2827,NA,0.4398,0.5602,NA,NA
Arkansas State University,Arkansas_State,1996,4,7,0,0.36363636363636365,5,NA,NA,NA,NA,8762,NA,NA,NA,NA,NA,NA,NA,NA,0.4456,0.5544,NA,NA
United States Military Academy,Army,2022,6,6,0,0.5,0,14,0.1195,NA,1355,4328,0.6199,0.1114,0.1259,0.0952,NA,NA,0.8769,0.9441,0.7729,0.2271,NA,NA
United States Military Academy,Army,2021,9,4,0,0.6923076923076923,0,NA,0.1066,31,1355,4348,0.6198,0.1274,0.1201,0.0839,NA,NA,0.8356,0.958,0.7654,0.2346,NA,NA
United States Military Academy,Army,2020,9,3,0,0.75,0,NA,0.0928,31,1359,4530,0.621,0.1278,0.119,0.0773,NA,NA,0.8505,0.9855,0.7629,0.2371,NA,NA
United States Military Academy,Army,2019,5,8,0,0.38461538461538464,0,NA,0.1203,28,1284,4457,0.6356,0.1223,0.1003,0.0801,NA,NA,0.8479,0.9528,0.7705,0.2295,NA,NA
United States Military Academy,Army,2018,11,2,0,0.8461538461538461,0,NA,0.1146,30,1312,4589,0.6274,0.1218,0.1015,0.0819,NA,NA,0.8517,0.9698,0.7725,0.2275,NA,NA
United States Military Academy,Army,2017,10,3,0,0.7692307692307693,0,NA,0.0956,26,1262,4491,0.6257,0.1196,0.1004,0.0828,NA,NA,0.8568,0.9611,0.7809,0.2191,NA,NA
United States Military Academy,Army,2016,8,5,0,0.6153846153846154,0,NA,0.0966,29,1285,4389,0.6391,0.1066,0.1169,0.0611,NA,NA,0.859,0.9469,0.7993,0.2007,NA,NA
United States Military Academy,Army,2015,2,10,0,0.16666666666666666,0,NA,0.1015,29,1287,4348,0.6601,0.0964,0.1157,0.0577,NA,NA,0.8343,0.9275,0.8105,0.1895,NA,NA
United States Military Academy,Army,2014,4,8,0,0.3333333333333333,0,NA,0.0947,29,1280,4414,0.6729,0.0897,0.1169,0.0571,NA,NA,0.8037,0.9362,0.8253,0.1747,NA,NA
United States Military Academy,Army,2013,3,9,0,0.25,0,NA,0.0896,29,1281,4591,0.6948,0.0784,0.0961,0.0551,NA,NA,0.8387,0.9579,0.834,0.166,NA,NA
United States Military Academy,Army,2012,2,10,0,0.16666666666666666,0,NA,0.0895,28,1253,4592,0.7064,0.0723,0.0932,0.0547,0,0,0.832,0.9537,0.8393,0.1607,0,NA
United States Military Academy,Army,2011,3,9,0,0.25,0,NA,0.1056,28,1262,4624,0.7189,0.0688,0.0906,0.0528,0,0,0.8294,0.9154,0.8439,0.1561,0,NA
United States Military Academy,Army,2010,7,6,0,0.5384615384615384,0,NA,0.1305,28,1245,4686,0.7219,0.0615,0.0873,0.0546,0,0,0.8569,0.9461,0.844,0.156,0,NA
United States Military Academy,Army,2009,5,7,0,0.4166666666666667,0,NA,0.1414,27,1231,4621,0.7286,0.0554,0.0857,0.0532,0,0,0.8203,0.9223,0.8528,0.1472,0,NA
United States Military Academy,Army,2008,3,9,0,0.25,0,NA,0.1561,28,1257,4553,0.725,0.0562,0.0894,0.0542,0,0,0.7935,0.9277,0.8502,0.1498,0,NA
United States Military Academy,Army,2007,3,9,0,0.25,0,NA,0.1501,28,1237,4487,NA,NA,NA,NA,0,0,0.8133,0.917,0.8489,0.1511,0,NA
United States Military Academy,Army,2006,3,9,0,0.25,0,NA,0.1553,27,1245,1244,NA,NA,NA,NA,0,0,0.8406,0.99,0.84,0.16,0,0
United States Military Academy,Army,2005,4,7,0,0.36363636363636365,0,NA,0.1436,29,1272,4448,NA,NA,NA,NA,0,0,0.8406,0.99,0.8476,0.1524,0,NA
United States Military Academy,Army,2004,2,9,0,0.18181818181818182,0,NA,0.1257,29,1277,4183,NA,NA,NA,NA,0,0,0.8406,0.99,0.8475,0.1525,0,NA
United States Military Academy,Army,2003,0,13,0,0,0,NA,0.1232,29,1294,4209,NA,NA,NA,NA,0,0,0.8159,NA,0.8482,0.1518,0,NA
United States Military Academy,Army,2002,1,11,0,0.08333333333333333,0,NA,0.1511,28,1259,2928,NA,NA,NA,NA,0,0,1,NA,0.8419,0.1581,NA,NA
United States Military Academy,Army,2001,3,8,0,0.2727272727272727,0,NA,NA,NA,NA,4022,NA,NA,NA,NA,0,0,0.8554,NA,0.8662,0.1338,NA,NA
United States Military Academy,Army,2000,1,10,0,0.09090909090909091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8718,NA,NA,NA,0,0
United States Military Academy,Army,1999,3,8,0,0.2727272727272727,0,NA,NA,NA,NA,4154,NA,NA,NA,NA,NA,NA,0.823,NA,0.8474,0.1526,NA,NA
United States Military Academy,Army,1998,3,8,0,0.2727272727272727,0,NA,NA,NA,NA,4209,NA,NA,NA,NA,NA,NA,0.8311,NA,0.8532,0.1468,NA,NA
United States Military Academy,Army,1997,4,7,0,0.36363636363636365,0,NA,NA,NA,NA,4087,NA,NA,NA,NA,NA,NA,0.8597,NA,0.8583,0.1417,NA,NA
United States Military Academy,Army,1996,10,2,0,0.8333333333333334,0,NA,NA,NA,NA,3999,NA,NA,NA,NA,NA,NA,NA,NA,0.869,0.131,NA,NA
Auburn University,Auburn,2022,5,7,0,0.4166666666666667,5,15,0.4374,NA,1292,25234,0.8269,0.0425,0.0395,0.0279,12176,32960,0.8075,0.9261,0.4991,0.5009,22226,22226
Auburn University,Auburn,2021,6,7,0,0.46153846153846156,5,NA,0.7118,NA,NA,24782,0.8181,0.0461,0.0382,0.0238,11826,31986,0.8088,0.9289,0.5047,0.4953,21824,21824
Auburn University,Auburn,2020,6,5,0,0.5454545454545454,5,NA,0.8507,28,1302,24368,0.8101,0.0465,0.0355,0.0238,11796,31956,0.787,0.9197,0.5135,0.4865,20882,20882
Auburn University,Auburn,2019,9,4,0,0.6923076923076923,5,NA,0.8067,28,1300,24209,0.8003,0.0504,0.0345,0.0247,11492,31124,0.7911,0.9136,0.5171,0.4829,20704,20704
Auburn University,Auburn,2018,8,5,0,0.6153846153846154,5,NA,0.7543,28,1289,24147,0.8078,0.055,0.0342,0.0236,11276,30524,0.7812,0.8999,0.5115,0.4885,20314,20314
Auburn University,Auburn,2017,10,4,0,0.7142857142857143,5,NA,0.8393,27,1282,23391,0.818,0.0625,0.0338,0.024,10968,29640,0.7658,0.9152,0.5073,0.4927,20314,20314
Auburn University,Auburn,2016,8,5,0,0.6153846153846154,5,NA,0.8054,27,1217,22095,0.8285,0.0673,0.0335,0.0252,10696,28840,0.7501,0.9101,0.5067,0.4933,19762,19762
Auburn University,Auburn,2015,7,6,0,0.5384615384615384,5,NA,0.7766,27,1218,21551,0.842,0.0671,0.0323,0.025,10424,28040,0.7292,0.898,0.5095,0.4905,19370,19370
Auburn University,Auburn,2014,8,5,0,0.6153846153846154,5,NA,0.8347,27,1215,20514,0.8507,0.0704,0.0248,0.0227,10200,27384,0.7086,0.9052,0.5103,0.4897,18964,18964
Auburn University,Auburn,2013,12,2,0,0.8571428571428571,5,NA,0.8274,27,1215,19761,0.8543,0.0714,0.0253,0.0213,9852,26364,0.6792,0.8946,0.5107,0.4893,15430,15430
Auburn University,Auburn,2012,3,9,0,0.25,5,NA,0.7723,27,1217,20137,0.8539,0.0717,0.0283,0.0197,9446,25190,0.6827,0.9001,0.5081,0.4919,14342,14342
Auburn University,Auburn,2011,8,5,0,0.6153846153846154,5,NA,0.7,27,1204,20436,0.8553,0.0743,0.0283,0.0183,8698,23272,0.6628,0.8879,0.5101,0.4899,13654,13654
Auburn University,Auburn,2010,14,0,0,1,5,NA,0.7867,27,1221,20221,0.8532,0.0783,0.0252,0.0187,7900,21916,0.6644,0.8745,0.5142,0.4858,13240,13240
Auburn University,Auburn,2009,8,5,0,0.6153846153846154,5,NA,0.795,26,1184,19918,0,0,0,0,6972,19452,0.6709,0.8618,0.5167,0.4833,12518,12518
Auburn University,Auburn,2008,5,7,0,0.4166666666666667,5,NA,0.7081,26,1166,20032,0,0,0,0,6500,18260,0.6415,0.87,0.5134,0.4866,11466,11466
Auburn University,Auburn,2007,9,4,0,0.6923076923076923,5,NA,0.6897,25,1126,19799,NA,NA,NA,NA,5834,16334,0.6339,0.8605,0.5111,0.4889,10916,10916
Auburn University,Auburn,2006,11,2,0,0.8461538461538461,5,NA,0.7248,25,1125,19349,NA,NA,NA,NA,5496,15496,0.6273,0.87,0.5101,0.4899,10968,11148
Auburn University,Auburn,2005,9,3,0,0.75,5,NA,0.8152,24,1110,19222,NA,NA,NA,NA,5278,14878,0.619,0.85,0.515,0.485,10286,10456
Auburn University,Auburn,2004,13,0,0,1,5,NA,0.8417,25,1122,18879,NA,NA,NA,NA,4828,14048,0.6497,0.85,0.5158,0.4842,9574,10016
Auburn University,Auburn,2003,8,5,0,0.6153846153846154,5,NA,0.776,25,1125,19145,NA,NA,NA,NA,4426,12886,0.6758,NA,0.5185,0.4815,8559,9284
Auburn University,Auburn,2002,9,4,0,0.6923076923076923,5,NA,0.8289,24,1095,19456,NA,NA,NA,NA,3784,11084,0.6751,NA,0.5209,0.4791,8126,9038
Auburn University,Auburn,2001,7,5,0,0.5833333333333334,5,NA,0.7594,24,1094,18790,NA,NA,NA,NA,3380,9900,0.677,NA,0.5214,0.4786,7992,8858
Auburn University,Auburn,2000,9,4,0,0.6923076923076923,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,9150,0.666,NA,NA,NA,7710,8623
Auburn University,Auburn,1999,5,6,0,0.45454545454545453,5,NA,NA,NA,NA,18616,NA,NA,NA,NA,NA,NA,0.6583,NA,0.5234,0.4766,7604,8309
Auburn University,Auburn,1998,3,8,0,0.2727272727272727,5,NA,NA,NA,NA,18520,NA,NA,NA,NA,NA,NA,0.6562,NA,0.5212,0.4788,NA,NA
Auburn University,Auburn,1997,10,3,0,0.7692307692307693,5,NA,NA,NA,NA,18171,NA,NA,NA,NA,NA,NA,0.6505,NA,0.5214,0.4786,NA,NA
Auburn University,Auburn,1996,8,4,0,0.6666666666666666,5,NA,NA,NA,NA,18337,NA,NA,NA,NA,NA,NA,NA,NA,0.5207,0.4793,NA,NA
Ball State University,Ball_State,2022,5,7,0,0.4166666666666667,3,16,0.6895,NA,1191,13466,0.7472,0.0965,0.0724,0.0194,10440,27924,0.6387,0.7288,0.388,0.612,15240,15240
Ball State University,Ball_State,2021,6,7,0,0.46153846153846156,3,NA,0.6817,24,1124,13896,0.7581,0.0959,0.0682,0.0184,10290,27524,0.6795,0.7265,0.3864,0.6136,14964,14964
Ball State University,Ball_State,2020,7,1,0,0.875,3,NA,0.8705,NA,NA,15171,0.7615,0.0951,0.0652,0.017,10144,27132,0.6679,0.8048,0.392,0.608,14856,14856
Ball State University,Ball_State,2019,5,7,0,0.4166666666666667,3,NA,0.7671,NA,NA,15610,0.7766,0.0844,0.0602,0.0131,10020,26800,0.6603,0.7546,0.3994,0.6006,14942,14606
Ball State University,Ball_State,2018,4,8,0,0.3333333333333333,3,NA,0.6478,NA,NA,15703,0.7891,0.0839,0.0538,0.012,9896,26468,0.6274,0.7807,0.4053,0.5947,14654,14654
Ball State University,Ball_State,2017,2,10,0,0.16666666666666666,3,NA,0.6208,22,1138,16277,0.7946,0.0843,0.0492,0.0118,9774,25942,0.6157,0.7825,0.4086,0.5914,14506,14568
Ball State University,Ball_State,2016,4,8,0,0.3333333333333333,3,NA,0.6225,22,1057,16260,0.8035,0.0784,0.0437,0.0112,9654,25428,0.5802,0.8116,0.4077,0.5923,14286,14286
Ball State University,Ball_State,2015,3,9,0,0.25,3,NA,0.605,22,1070,15689,0.811,0.0779,0.0424,0.0104,9498,25016,0.5962,0.8167,0.4095,0.5905,14182,14182
Ball State University,Ball_State,2014,5,7,0,0.4166666666666667,3,NA,0.5988,22,1066,15895,0.8189,0.074,0.0382,0.0101,9344,24610,0.5945,0.8141,0.4162,0.5838,13436,13436
Ball State University,Ball_State,2013,10,3,0,0.7692307692307693,3,NA,0.6054,22,1053,15985,0.8317,0.0673,0.0348,0.0082,9160,24124,0.5938,0.7838,0.4213,0.5787,13090,13090
Ball State University,Ball_State,2012,9,4,0,0.6923076923076923,3,NA,0.6103,21,1036,16323,0.846,0.0639,0.0295,0.0083,8980,23650,0.5731,0.7677,0.4306,0.5694,12510,12510
Ball State University,Ball_State,2011,6,6,0,0.5,3,NA,0.6754,22,1052,17143,0.8426,0.0615,0.0293,0.0071,8558,22538,0.5626,0.7933,0.4392,0.5608,12202,12202
Ball State University,Ball_State,2010,4,8,0,0.3333333333333333,3,NA,0.647,22,1056,17785,0.832,0.0733,0.0248,0.0066,8214,21666,0.5718,0.7982,0.4751,0.5249,11900,11200
Ball State University,Ball_State,2009,2,10,0,0.16666666666666666,3,NA,0.7368,22,1037,17403,0,0,0,0,7830,20398,0.597,0.7763,0.4791,0.5209,11810,NA
Ball State University,Ball_State,2008,12,2,0,0.8571428571428571,3,NA,0.734,21,1030,16576,0,0,0,0,7500,19304,0.604,0.7755,0.4811,0.5189,11200,NA
Ball State University,Ball_State,2007,7,6,0,0.5384615384615384,3,NA,0.72,22,1038,16422,NA,NA,NA,NA,7212,18280,0.5851,0.7578,0.4832,0.5168,10746,NA
Ball State University,Ball_State,2006,5,7,0,0.4166666666666667,3,NA,0.7908,22,1030,16902,NA,NA,NA,NA,6810,17186,0.5891,0.75,0.4827,0.5173,10230,NA
Ball State University,Ball_State,2005,4,7,0,0.36363636363636365,3,NA,0.8033,22,1038,17269,NA,NA,NA,NA,6458,16218,0.5522,0.76,0.4816,0.5184,9732,9622
Ball State University,Ball_State,2004,2,9,0,0.18181818181818182,3,NA,0.7641,22,1039,17410,NA,NA,NA,NA,6160,15336,0.5308,0.78,0.4677,0.5323,9340,9340
Ball State University,Ball_State,2003,4,8,0,0.3333333333333333,3,NA,0.7608,NA,1030,17660,NA,NA,NA,NA,5930,14348,0.4935,NA,0.4687,0.5313,8970,8970
Ball State University,Ball_State,2002,6,6,0,0.5,3,NA,0.7609,23,1039,16520,NA,NA,NA,NA,4700,12480,0.472,NA,0.4705,0.5295,8400,8400
Ball State University,Ball_State,2001,5,6,0,0.45454545454545453,3,NA,0.7609,NA,1044,3820,NA,NA,NA,NA,4034,10910,0.4755,NA,0.4563,0.5437,7930,8030
Ball State University,Ball_State,2000,5,6,0,0.45454545454545453,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3720,10180,0.4847,NA,NA,NA,7570,7575
Ball State University,Ball_State,1999,0,11,0,0,3,NA,NA,NA,NA,16039,NA,NA,NA,NA,NA,NA,0.4724,NA,0.4683,0.5317,7350,7350
Ball State University,Ball_State,1998,1,10,0,0.09090909090909091,3,NA,NA,NA,NA,16443,NA,NA,NA,NA,NA,NA,0.5253,NA,0.469,0.531,NA,NA
Ball State University,Ball_State,1997,5,6,0,0.45454545454545453,3,NA,NA,NA,NA,16917,NA,NA,NA,NA,NA,NA,0.5442,NA,0.4712,0.5288,NA,NA
Ball State University,Ball_State,1996,8,4,0,0.6666666666666666,3,NA,NA,NA,NA,16994,NA,NA,NA,NA,NA,NA,NA,NA,0.4725,0.5275,NA,NA
Baylor University,Baylor,2022,6,7,0,0.46153846153846156,6,16,0.4588,NA,1347,15134,0.611,0.0484,0.1598,0.0875,51738,51738,0.8143,0.9041,0.4046,0.5954,18433,18722
Baylor University,Baylor,2021,12,2,0,0.8571428571428571,6,NA,0.5669,29,1288,15102,0.6073,0.0505,0.1588,0.0877,50232,50232,0.8162,0.8836,0.3982,0.6018,17894,17918
Baylor University,Baylor,2020,2,7,0,0.2222222222222222,6,NA,0.6847,NA,NA,14329,0.6087,0.0527,0.1573,0.0815,49246,49246,0.7934,0.9064,0.4007,0.5993,17834,17504
Baylor University,Baylor,2019,11,3,0,0.7857142857142857,6,NA,0.4533,29,1318,13948,0.6195,0.0555,0.1572,0.0718,47364,47364,0.7821,0.8835,0.4029,0.5971,17516,17184
Baylor University,Baylor,2018,7,6,0,0.5384615384615384,6,NA,0.3895,29,1307,14159,0.6275,0.0593,0.1576,0.0657,45542,45542,0.7908,0.8884,0.4042,0.5958,16985,16724
Baylor University,Baylor,2017,1,11,0,0.08333333333333333,6,NA,0.3895,29,1320,14284,0.6342,0.0631,0.1526,0.0627,43790,43790,0.7659,0.8959,0.4129,0.5871,16443,16334
